run_id,example_id,method,metric,value,slice_name,slice_value,metadata,model
task2_plausibility,b1ca764381c907f0,attnlrp,recall_at_k,0.3333333333333333,target,Modulation,"{'n_gold_tokens': 6, 'k': 6}",e5
task2_plausibility,b1ca764381c907f0,attnlrp,f1_at_k,0.3333333333333333,target,Modulation,"{'n_gold_tokens': 6, 'k': 6}",e5
task2_plausibility,b1ca764381c907f0,attnlrp,auprc,0.3463423050379572,target,Modulation,"{'n_gold_tokens': 6, 'k': 6}",e5
task2_plausibility,b455168ec6a07fe5,attnlrp,precision_at_k,0.09090909090909091,target,Synonymy,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,b455168ec6a07fe5,attnlrp,recall_at_k,0.09090909090909091,target,Synonymy,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,b455168ec6a07fe5,attnlrp,f1_at_k,0.09090909090909091,target,Synonymy,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,b455168ec6a07fe5,attnlrp,auprc,0.2024999200215385,target,Synonymy,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,b455168ec6a07fe5,attnlrp,precision_at_k,0.09090909090909091,target,Modulation,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,b455168ec6a07fe5,attnlrp,recall_at_k,0.09090909090909091,target,Modulation,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,b455168ec6a07fe5,attnlrp,f1_at_k,0.09090909090909091,target,Modulation,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,b455168ec6a07fe5,attnlrp,auprc,0.18794612725641724,target,Modulation,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,b455168ec6a07fe5,attnlrp,precision_at_k,0.18181818181818182,target,Compression,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,b455168ec6a07fe5,attnlrp,recall_at_k,0.18181818181818182,target,Compression,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,b455168ec6a07fe5,attnlrp,f1_at_k,0.18181818181818182,target,Compression,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,b455168ec6a07fe5,attnlrp,auprc,0.17810661366191838,target,Compression,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,b455168ec6a07fe5,attnlrp,precision_at_k,0.09090909090909091,target,Explanation,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,b455168ec6a07fe5,attnlrp,recall_at_k,0.09090909090909091,target,Explanation,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,b455168ec6a07fe5,attnlrp,f1_at_k,0.09090909090909091,target,Explanation,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,b455168ec6a07fe5,attnlrp,auprc,0.22925387728858407,target,Explanation,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,b49711b7a2a493e7,attnlrp,precision_at_k,0.5294117647058824,target,Synonymy,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,b49711b7a2a493e7,attnlrp,recall_at_k,0.5294117647058824,target,Synonymy,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,b49711b7a2a493e7,attnlrp,f1_at_k,0.5294117647058824,target,Synonymy,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,b49711b7a2a493e7,attnlrp,auprc,0.5292557296504665,target,Synonymy,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,b49711b7a2a493e7,attnlrp,precision_at_k,0.47058823529411764,target,Modulation,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,b49711b7a2a493e7,attnlrp,recall_at_k,0.47058823529411764,target,Modulation,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,b49711b7a2a493e7,attnlrp,f1_at_k,0.47058823529411764,target,Modulation,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,b49711b7a2a493e7,attnlrp,auprc,0.5683101406241465,target,Modulation,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,b49711b7a2a493e7,attnlrp,precision_at_k,0.4117647058823529,target,Explanation,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,b49711b7a2a493e7,attnlrp,recall_at_k,0.4117647058823529,target,Explanation,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,b49711b7a2a493e7,attnlrp,f1_at_k,0.4117647058823529,target,Explanation,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,b49711b7a2a493e7,attnlrp,auprc,0.5287346646494042,target,Explanation,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,bb51e95a2fc7a8d3,attnlrp,precision_at_k,0.23529411764705882,target,Synonymy,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,bb51e95a2fc7a8d3,attnlrp,recall_at_k,0.23529411764705882,target,Synonymy,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,bb51e95a2fc7a8d3,attnlrp,f1_at_k,0.23529411764705882,target,Synonymy,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,bb51e95a2fc7a8d3,attnlrp,auprc,0.30595281408406155,target,Synonymy,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,bb51e95a2fc7a8d3,attnlrp,precision_at_k,0.29411764705882354,target,Modulation,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,bb51e95a2fc7a8d3,attnlrp,recall_at_k,0.29411764705882354,target,Modulation,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,bb51e95a2fc7a8d3,attnlrp,f1_at_k,0.29411764705882354,target,Modulation,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,bb51e95a2fc7a8d3,attnlrp,auprc,0.4350450639546881,target,Modulation,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,bc56b8afcd518452,attnlrp,precision_at_k,0.19230769230769232,target,Synonymy,"{'n_gold_tokens': 26, 'k': 26}",e5
task2_plausibility,bc56b8afcd518452,attnlrp,recall_at_k,0.19230769230769232,target,Synonymy,"{'n_gold_tokens': 26, 'k': 26}",e5
task2_plausibility,bc56b8afcd518452,attnlrp,f1_at_k,0.19230769230769232,target,Synonymy,"{'n_gold_tokens': 26, 'k': 26}",e5
task2_plausibility,bc56b8afcd518452,attnlrp,auprc,0.21503291113677858,target,Synonymy,"{'n_gold_tokens': 26, 'k': 26}",e5
task2_plausibility,bc56b8afcd518452,attnlrp,precision_at_k,0.3076923076923077,target,Modulation,"{'n_gold_tokens': 26, 'k': 26}",e5
task2_plausibility,bc56b8afcd518452,attnlrp,recall_at_k,0.3076923076923077,target,Modulation,"{'n_gold_tokens': 26, 'k': 26}",e5
task2_plausibility,bc56b8afcd518452,attnlrp,f1_at_k,0.3076923076923077,target,Modulation,"{'n_gold_tokens': 26, 'k': 26}",e5
task2_plausibility,bc56b8afcd518452,attnlrp,auprc,0.32599616821871036,target,Modulation,"{'n_gold_tokens': 26, 'k': 26}",e5
task2_plausibility,bc56b8afcd518452,attnlrp,precision_at_k,0.23076923076923078,target,Compression,"{'n_gold_tokens': 26, 'k': 26}",e5
task2_plausibility,bc56b8afcd518452,attnlrp,recall_at_k,0.23076923076923078,target,Compression,"{'n_gold_tokens': 26, 'k': 26}",e5
task2_plausibility,bc56b8afcd518452,attnlrp,f1_at_k,0.23076923076923078,target,Compression,"{'n_gold_tokens': 26, 'k': 26}",e5
task2_plausibility,bc56b8afcd518452,attnlrp,auprc,0.2359802828757458,target,Compression,"{'n_gold_tokens': 26, 'k': 26}",e5
task2_plausibility,bc56b8afcd518452,attnlrp,precision_at_k,0.07692307692307693,target,Explanation,"{'n_gold_tokens': 26, 'k': 26}",e5
task2_plausibility,bc56b8afcd518452,attnlrp,recall_at_k,0.07692307692307693,target,Explanation,"{'n_gold_tokens': 26, 'k': 26}",e5
task2_plausibility,bc56b8afcd518452,attnlrp,f1_at_k,0.07692307692307693,target,Explanation,"{'n_gold_tokens': 26, 'k': 26}",e5
task2_plausibility,bc56b8afcd518452,attnlrp,auprc,0.23051363399563862,target,Explanation,"{'n_gold_tokens': 26, 'k': 26}",e5
task2_plausibility,bc56b8afcd518452,attnlrp,precision_at_k,0.15384615384615385,target,Syntactic Change,"{'n_gold_tokens': 26, 'k': 26}",e5
task2_plausibility,bc56b8afcd518452,attnlrp,recall_at_k,0.15384615384615385,target,Syntactic Change,"{'n_gold_tokens': 26, 'k': 26}",e5
task2_plausibility,bc56b8afcd518452,attnlrp,f1_at_k,0.15384615384615385,target,Syntactic Change,"{'n_gold_tokens': 26, 'k': 26}",e5
task2_plausibility,bc56b8afcd518452,attnlrp,auprc,0.23353625152800428,target,Syntactic Change,"{'n_gold_tokens': 26, 'k': 26}",e5
task2_plausibility,bcdbd65d3bb0c6f7,attnlrp,precision_at_k,0.1724137931034483,target,Synonymy,"{'n_gold_tokens': 29, 'k': 29}",e5
task2_plausibility,bcdbd65d3bb0c6f7,attnlrp,recall_at_k,0.1724137931034483,target,Synonymy,"{'n_gold_tokens': 29, 'k': 29}",e5
task2_plausibility,bcdbd65d3bb0c6f7,attnlrp,f1_at_k,0.1724137931034483,target,Synonymy,"{'n_gold_tokens': 29, 'k': 29}",e5
task2_plausibility,bcdbd65d3bb0c6f7,attnlrp,auprc,0.28009179895406133,target,Synonymy,"{'n_gold_tokens': 29, 'k': 29}",e5
task2_plausibility,bcdbd65d3bb0c6f7,attnlrp,precision_at_k,0.3448275862068966,target,Modulation,"{'n_gold_tokens': 29, 'k': 29}",e5
task2_plausibility,bcdbd65d3bb0c6f7,attnlrp,recall_at_k,0.3448275862068966,target,Modulation,"{'n_gold_tokens': 29, 'k': 29}",e5
task2_plausibility,bcdbd65d3bb0c6f7,attnlrp,f1_at_k,0.3448275862068966,target,Modulation,"{'n_gold_tokens': 29, 'k': 29}",e5
task2_plausibility,bcdbd65d3bb0c6f7,attnlrp,auprc,0.36119958139949954,target,Modulation,"{'n_gold_tokens': 29, 'k': 29}",e5
task2_plausibility,bcdbd65d3bb0c6f7,attnlrp,precision_at_k,0.2413793103448276,target,Compression,"{'n_gold_tokens': 29, 'k': 29}",e5
task2_plausibility,bcdbd65d3bb0c6f7,attnlrp,recall_at_k,0.2413793103448276,target,Compression,"{'n_gold_tokens': 29, 'k': 29}",e5
task2_plausibility,bcdbd65d3bb0c6f7,attnlrp,f1_at_k,0.2413793103448276,target,Compression,"{'n_gold_tokens': 29, 'k': 29}",e5
task2_plausibility,bcdbd65d3bb0c6f7,attnlrp,auprc,0.2900453220536746,target,Compression,"{'n_gold_tokens': 29, 'k': 29}",e5
task2_plausibility,bcdbd65d3bb0c6f7,attnlrp,precision_at_k,0.3103448275862069,target,Explanation,"{'n_gold_tokens': 29, 'k': 29}",e5
task2_plausibility,bcdbd65d3bb0c6f7,attnlrp,recall_at_k,0.3103448275862069,target,Explanation,"{'n_gold_tokens': 29, 'k': 29}",e5
task2_plausibility,bcdbd65d3bb0c6f7,attnlrp,f1_at_k,0.3103448275862069,target,Explanation,"{'n_gold_tokens': 29, 'k': 29}",e5
task2_plausibility,bcdbd65d3bb0c6f7,attnlrp,auprc,0.3101417869633397,target,Explanation,"{'n_gold_tokens': 29, 'k': 29}",e5
task2_plausibility,bd984f00893bbceb,attnlrp,precision_at_k,0.375,target,Synonymy,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,bd984f00893bbceb,attnlrp,recall_at_k,0.375,target,Synonymy,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,bd984f00893bbceb,attnlrp,f1_at_k,0.375,target,Synonymy,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,bd984f00893bbceb,attnlrp,auprc,0.3609686546694706,target,Synonymy,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,bd984f00893bbceb,attnlrp,precision_at_k,0.3125,target,Modulation,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,bd984f00893bbceb,attnlrp,recall_at_k,0.3125,target,Modulation,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,bd984f00893bbceb,attnlrp,f1_at_k,0.3125,target,Modulation,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,bd984f00893bbceb,attnlrp,auprc,0.3689263028839893,target,Modulation,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,bd984f00893bbceb,attnlrp,precision_at_k,0.25,target,Explanation,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,bd984f00893bbceb,attnlrp,recall_at_k,0.25,target,Explanation,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,bd984f00893bbceb,attnlrp,f1_at_k,0.25,target,Explanation,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,bd984f00893bbceb,attnlrp,auprc,0.3873573331739517,target,Explanation,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,bd984f00893bbceb,attnlrp,precision_at_k,0.375,target,Syntactic Change,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,bd984f00893bbceb,attnlrp,recall_at_k,0.375,target,Syntactic Change,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,bd984f00893bbceb,attnlrp,f1_at_k,0.375,target,Syntactic Change,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,bd984f00893bbceb,attnlrp,auprc,0.3678374315373638,target,Syntactic Change,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,c2f95f39014f4f3b,attnlrp,precision_at_k,0.25,target,Synonymy,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,c2f95f39014f4f3b,attnlrp,recall_at_k,0.25,target,Synonymy,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,c2f95f39014f4f3b,attnlrp,f1_at_k,0.25,target,Synonymy,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,c2f95f39014f4f3b,attnlrp,auprc,0.24238014646593353,target,Synonymy,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,c2f95f39014f4f3b,attnlrp,precision_at_k,0.125,target,Modulation,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,c2f95f39014f4f3b,attnlrp,recall_at_k,0.125,target,Modulation,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,c2f95f39014f4f3b,attnlrp,f1_at_k,0.125,target,Modulation,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,c2f95f39014f4f3b,attnlrp,auprc,0.2122739248063784,target,Modulation,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,c2f95f39014f4f3b,attnlrp,precision_at_k,0.25,target,Compression,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,c2f95f39014f4f3b,attnlrp,recall_at_k,0.25,target,Compression,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,c2f95f39014f4f3b,attnlrp,f1_at_k,0.25,target,Compression,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,c2f95f39014f4f3b,attnlrp,auprc,0.2852828567055741,target,Compression,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,c58ed41c5b381a18,attnlrp,precision_at_k,0.42857142857142855,target,Synonymy,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,c58ed41c5b381a18,attnlrp,recall_at_k,0.42857142857142855,target,Synonymy,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,c58ed41c5b381a18,attnlrp,f1_at_k,0.42857142857142855,target,Synonymy,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,c58ed41c5b381a18,attnlrp,auprc,0.3967343024251212,target,Synonymy,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,c58ed41c5b381a18,attnlrp,precision_at_k,0.34285714285714286,target,Modulation,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,c58ed41c5b381a18,attnlrp,recall_at_k,0.34285714285714286,target,Modulation,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,c58ed41c5b381a18,attnlrp,f1_at_k,0.34285714285714286,target,Modulation,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,c58ed41c5b381a18,attnlrp,auprc,0.36096925486734477,target,Modulation,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,c58ed41c5b381a18,attnlrp,precision_at_k,0.37142857142857144,target,Compression,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,c58ed41c5b381a18,attnlrp,recall_at_k,0.37142857142857144,target,Compression,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,c58ed41c5b381a18,attnlrp,f1_at_k,0.37142857142857144,target,Compression,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,c58ed41c5b381a18,attnlrp,auprc,0.33978419098487056,target,Compression,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,c58ed41c5b381a18,attnlrp,precision_at_k,0.4,target,Explanation,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,c58ed41c5b381a18,attnlrp,recall_at_k,0.4,target,Explanation,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,c58ed41c5b381a18,attnlrp,f1_at_k,0.4000000000000001,target,Explanation,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,c58ed41c5b381a18,attnlrp,auprc,0.3707899498843941,target,Explanation,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,c7f805091a063b0f,attnlrp,precision_at_k,0.3142857142857143,target,Synonymy,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,c7f805091a063b0f,attnlrp,recall_at_k,0.3142857142857143,target,Synonymy,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,c7f805091a063b0f,attnlrp,f1_at_k,0.3142857142857143,target,Synonymy,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,c7f805091a063b0f,attnlrp,auprc,0.3514561130924407,target,Synonymy,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,c7f805091a063b0f,attnlrp,precision_at_k,0.37142857142857144,target,Modulation,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,c7f805091a063b0f,attnlrp,recall_at_k,0.37142857142857144,target,Modulation,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,c7f805091a063b0f,attnlrp,f1_at_k,0.37142857142857144,target,Modulation,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,c7f805091a063b0f,attnlrp,auprc,0.3896447471215662,target,Modulation,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,c7f805091a063b0f,attnlrp,precision_at_k,0.2857142857142857,target,Compression,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,c7f805091a063b0f,attnlrp,recall_at_k,0.2857142857142857,target,Compression,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,c7f805091a063b0f,attnlrp,f1_at_k,0.2857142857142857,target,Compression,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,c7f805091a063b0f,attnlrp,auprc,0.32041710042331795,target,Compression,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,c7f805091a063b0f,attnlrp,precision_at_k,0.2571428571428571,target,Syntactic Change,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,c7f805091a063b0f,attnlrp,recall_at_k,0.2571428571428571,target,Syntactic Change,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,c7f805091a063b0f,attnlrp,f1_at_k,0.2571428571428571,target,Syntactic Change,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,c7f805091a063b0f,attnlrp,auprc,0.2735295325446217,target,Syntactic Change,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,ca574cd1c9e26b4e,attnlrp,precision_at_k,0.375,target,Synonymy,"{'n_gold_tokens': 64, 'k': 64}",e5
task2_plausibility,ca574cd1c9e26b4e,attnlrp,recall_at_k,0.375,target,Synonymy,"{'n_gold_tokens': 64, 'k': 64}",e5
task2_plausibility,ca574cd1c9e26b4e,attnlrp,f1_at_k,0.375,target,Synonymy,"{'n_gold_tokens': 64, 'k': 64}",e5
task2_plausibility,ca574cd1c9e26b4e,attnlrp,auprc,0.4199705241103446,target,Synonymy,"{'n_gold_tokens': 64, 'k': 64}",e5
task2_plausibility,ca574cd1c9e26b4e,attnlrp,precision_at_k,0.4375,target,Modulation,"{'n_gold_tokens': 64, 'k': 64}",e5
task2_plausibility,ca574cd1c9e26b4e,attnlrp,recall_at_k,0.4375,target,Modulation,"{'n_gold_tokens': 64, 'k': 64}",e5
task2_plausibility,ca574cd1c9e26b4e,attnlrp,f1_at_k,0.4375,target,Modulation,"{'n_gold_tokens': 64, 'k': 64}",e5
task2_plausibility,ca574cd1c9e26b4e,attnlrp,auprc,0.48151864694642454,target,Modulation,"{'n_gold_tokens': 64, 'k': 64}",e5
task2_plausibility,ca574cd1c9e26b4e,attnlrp,precision_at_k,0.328125,target,Compression,"{'n_gold_tokens': 64, 'k': 64}",e5
task2_plausibility,ca574cd1c9e26b4e,attnlrp,recall_at_k,0.328125,target,Compression,"{'n_gold_tokens': 64, 'k': 64}",e5
task2_plausibility,ca574cd1c9e26b4e,attnlrp,f1_at_k,0.328125,target,Compression,"{'n_gold_tokens': 64, 'k': 64}",e5
task2_plausibility,ca574cd1c9e26b4e,attnlrp,auprc,0.3815100186701366,target,Compression,"{'n_gold_tokens': 64, 'k': 64}",e5
task2_plausibility,ca574cd1c9e26b4e,attnlrp,precision_at_k,0.34375,target,Explanation,"{'n_gold_tokens': 64, 'k': 64}",e5
task2_plausibility,ca574cd1c9e26b4e,attnlrp,recall_at_k,0.34375,target,Explanation,"{'n_gold_tokens': 64, 'k': 64}",e5
task2_plausibility,ca574cd1c9e26b4e,attnlrp,f1_at_k,0.34375,target,Explanation,"{'n_gold_tokens': 64, 'k': 64}",e5
task2_plausibility,ca574cd1c9e26b4e,attnlrp,auprc,0.38282509140158144,target,Explanation,"{'n_gold_tokens': 64, 'k': 64}",e5
task2_plausibility,ca574cd1c9e26b4e,attnlrp,precision_at_k,0.375,target,Syntactic Change,"{'n_gold_tokens': 64, 'k': 64}",e5
task2_plausibility,ca574cd1c9e26b4e,attnlrp,recall_at_k,0.375,target,Syntactic Change,"{'n_gold_tokens': 64, 'k': 64}",e5
task2_plausibility,ca574cd1c9e26b4e,attnlrp,f1_at_k,0.375,target,Syntactic Change,"{'n_gold_tokens': 64, 'k': 64}",e5
task2_plausibility,ca574cd1c9e26b4e,attnlrp,auprc,0.41076800546134895,target,Syntactic Change,"{'n_gold_tokens': 64, 'k': 64}",e5
task2_plausibility,d3818ad9e283c6fe,attnlrp,precision_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,d3818ad9e283c6fe,attnlrp,recall_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,d3818ad9e283c6fe,attnlrp,f1_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,d3818ad9e283c6fe,attnlrp,auprc,0.2631313131313131,target,Synonymy,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,d3818ad9e283c6fe,attnlrp,precision_at_k,0.5,target,Modulation,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,d3818ad9e283c6fe,attnlrp,recall_at_k,0.5,target,Modulation,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,d3818ad9e283c6fe,attnlrp,f1_at_k,0.5,target,Modulation,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,d3818ad9e283c6fe,attnlrp,auprc,0.371031746031746,target,Modulation,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,d5f9facec09c0e1b,attnlrp,precision_at_k,0.1111111111111111,target,Synonymy,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,d5f9facec09c0e1b,attnlrp,recall_at_k,0.1111111111111111,target,Synonymy,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,d5f9facec09c0e1b,attnlrp,f1_at_k,0.1111111111111111,target,Synonymy,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,d5f9facec09c0e1b,attnlrp,auprc,0.21322289009915785,target,Synonymy,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,d5f9facec09c0e1b,attnlrp,precision_at_k,0.2222222222222222,target,Modulation,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,d5f9facec09c0e1b,attnlrp,recall_at_k,0.2222222222222222,target,Modulation,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,d5f9facec09c0e1b,attnlrp,f1_at_k,0.2222222222222222,target,Modulation,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,d5f9facec09c0e1b,attnlrp,auprc,0.3552090522199218,target,Modulation,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,d5f9facec09c0e1b,attnlrp,precision_at_k,0.2222222222222222,target,Compression,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,d5f9facec09c0e1b,attnlrp,recall_at_k,0.2222222222222222,target,Compression,"{'n_gold_tokens': 9, 'k': 9}",e5
